Respondent ID,Publication ID,Submitted,First Active,Publication Consent,Language,Index,wkt,Where do you fish recreationally?,What type of fishing do you do here? Check all that apply.,Bait Fishing,Bottom Fishing,Lobster Diving,Spear Fishing,Trolling,Other,Please indicate the relative value of this area to you.
,,,,,,,,rec_fish_area,rec_fish_type,rec_fish_type: option Bait_Fishing,rec_fish_type: option Bottom_Fishing,rec_fish_type: option Lobster_Diving,rec_fish_type: option Spear_Fishing,rec_fish_type: option Trolling,rec_fish_type: option Other_Rec_Fishing,rec_fish_value
2bge6eee3ue4,322abf9mzz3w,2020-09-09 22:22:54,2020-09-09 22:17:42,FALSE,en,0,"POLYGON ((-64.653782 32.32104, -64.659026 32.318202, -64.676296 32.311264, -64.692524 32.303316, -64.703644 32.296077, -64.712836 32.28937, -64.722897 32.281173, -64.73185 32.271544, -64.737593 32.263248, -64.744653 32.254642, -64.748145 32.249928, -64.752257 32.24563, -64.756996 32.243039, -64.767282 32.236346, -64.776764 32.227239, -64.782158 32.215893, -64.779387 32.210538, -64.772515 32.206339, -64.759727 32.203328, -64.735404 32.203328, -64.714805 32.204875, -64.698248 32.210181, -64.685483 32.225138, -64.678689 32.234826, -64.670302 32.243953, -64.663425 32.254184, -64.6599 32.258491, -64.654412 32.267754, -64.650397 32.275483, -64.644963 32.281728, -64.637319 32.290347, -64.630288 32.30142, -64.628789 32.307764, -64.629867 32.31548, -64.633097 32.322752, -64.636447 32.326505, -64.638408 32.328497, -64.640001 32.329238, -64.640792 32.329506, -64.642026 32.329773, -64.642975 32.330041, -64.643767 32.330308, -64.645961 32.330814, -64.645961 32.330814, -64.646521 32.330442, -64.649139 32.326303, -64.653543 32.318536, -64.658133 32.314127, -64.658133 32.314127, -64.658133 32.314127, -64.653782 32.32104))","[[""32.32104,-64.653782"",""32.318202,-64.659026"",""32.311264,-64.676296"",""32.303316,-64.692524"",""32.296077,-64.703644"",""32.28937,-64.712836"",""32.281173,-64.722897"",""32.271544,-64.73185"",""32.263248,-64.737593"",""32.254642,-64.744653"",""32.249928,-64.748145"",""32.24563,-64.752257"",""32.243039,-64.756996"",""32.236346,-64.767282"",""32.227239,-64.776764"",""32.215893,-64.782158"",""32.210538,-64.779387"",""32.206339,-64.772515"",""32.203328,-64.759727"",""32.203328,-64.735404"",""32.204875,-64.714805"",""32.210181,-64.698248"",""32.225138,-64.685483"",""32.234826,-64.678689"",""32.243953,-64.670302"",""32.254184,-64.663425"",""32.258491,-64.6599"",""32.267754,-64.654412"",""32.275483,-64.650397"",""32.281728,-64.644963"",""32.290347,-64.637319"",""32.30142,-64.630288"",""32.307764,-64.628789"",""32.31548,-64.629867"",""32.322752,-64.633097"",""32.326505,-64.636447"",""32.328497,-64.638408"",""32.329238,-64.640001"",""32.329506,-64.640792"",""32.329773,-64.642026"",""32.330041,-64.642975"",""32.330308,-64.643767"",""32.330814,-64.645961"",""32.330814,-64.645961"",""32.330442,-64.646521"",""32.326303,-64.649139"",""32.318536,-64.653543"",""32.314127,-64.658133"",""32.314127,-64.658133"",""32.314127,-64.658133"",""32.32104,-64.653782""]]","[false,false,false,false,false,true]",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
8jgd98j2xfn3,8br9m2rfp6ip,2020-09-11 17:53:10,2020-09-11 17:51:58,FALSE,en,0,"POLYGON ((-64.643367 32.40942, -64.64886 32.408261, -64.654353 32.407101, -64.661219 32.404203, -64.669459 32.400145, -64.676326 32.396086, -64.681132 32.392028, -64.685939 32.388549, -64.689372 32.38391, -64.692805 32.379271, -64.695552 32.375212, -64.698985 32.371152, -64.700358 32.367673, -64.702418 32.364193, -64.704478 32.360133, -64.706538 32.356073, -64.707911 32.352592, -64.709285 32.348532, -64.709971 32.344471, -64.710658 32.34041, -64.710658 32.336349, -64.710658 32.332288, -64.710658 32.328227, -64.710658 32.323585, -64.709285 32.319523, -64.707225 32.316041, -64.704478 32.311979, -64.701045 32.308497, -64.698298 32.305596, -64.694178 32.302694, -64.690745 32.300372, -64.687312 32.298051, -64.683192 32.296309, -64.679072 32.294568, -64.674266 32.292827, -64.669459 32.291085, -64.658473 32.289344, -64.645427 32.288764, -64.631694 32.288764, -64.624827 32.288764, -64.617961 32.288764, -64.610408 32.290505, -64.604228 32.292246, -64.598048 32.293988, -64.591868 32.296309, -64.587062 32.298631, -64.581569 32.301533, -64.577449 32.304435, -64.573329 32.307337, -64.569209 32.310819, -64.565776 32.315461, -64.560283 32.321264, -64.555476 32.328227, -64.551356 32.335189, -64.547236 32.341571, -64.543803 32.348532, -64.539683 32.361293, -64.53831 32.372892, -64.539683 32.38275, -64.54243 32.387389, -64.545863 32.392028, -64.549983 32.396666, -64.554103 32.400724, -64.558909 32.404203, -64.565089 32.408261, -64.570582 32.411159, -64.576075 32.413478, -64.582255 32.415797, -64.587748 32.416956, -64.593242 32.418115, -64.599421 32.418695, -64.604228 32.418695, -64.609721 32.418695, -64.616587 32.418695, -64.624141 32.417536, -64.633067 32.414637, -64.644053 32.411159, -64.65298 32.407101, -64.666713 32.400145, -64.670832 32.396086, -64.643367 32.40942))","[[""32.40942,-64.643367"",""32.408261,-64.64886"",""32.407101,-64.654353"",""32.404203,-64.661219"",""32.400145,-64.669459"",""32.396086,-64.676326"",""32.392028,-64.681132"",""32.388549,-64.685939"",""32.38391,-64.689372"",""32.379271,-64.692805"",""32.375212,-64.695552"",""32.371152,-64.698985"",""32.367673,-64.700358"",""32.364193,-64.702418"",""32.360133,-64.704478"",""32.356073,-64.706538"",""32.352592,-64.707911"",""32.348532,-64.709285"",""32.344471,-64.709971"",""32.34041,-64.710658"",""32.336349,-64.710658"",""32.332288,-64.710658"",""32.328227,-64.710658"",""32.323585,-64.710658"",""32.319523,-64.709285"",""32.316041,-64.707225"",""32.311979,-64.704478"",""32.308497,-64.701045"",""32.305596,-64.698298"",""32.302694,-64.694178"",""32.300372,-64.690745"",""32.298051,-64.687312"",""32.296309,-64.683192"",""32.294568,-64.679072"",""32.292827,-64.674266"",""32.291085,-64.669459"",""32.289344,-64.658473"",""32.288764,-64.645427"",""32.288764,-64.631694"",""32.288764,-64.624827"",""32.288764,-64.617961"",""32.290505,-64.610408"",""32.292246,-64.604228"",""32.293988,-64.598048"",""32.296309,-64.591868"",""32.298631,-64.587062"",""32.301533,-64.581569"",""32.304435,-64.577449"",""32.307337,-64.573329"",""32.310819,-64.569209"",""32.315461,-64.565776"",""32.321264,-64.560283"",""32.328227,-64.555476"",""32.335189,-64.551356"",""32.341571,-64.547236"",""32.348532,-64.543803"",""32.361293,-64.539683"",""32.372892,-64.53831"",""32.38275,-64.539683"",""32.387389,-64.54243"",""32.392028,-64.545863"",""32.396666,-64.549983"",""32.400724,-64.554103"",""32.404203,-64.558909"",""32.408261,-64.565089"",""32.411159,-64.570582"",""32.413478,-64.576075"",""32.415797,-64.582255"",""32.416956,-64.587748"",""32.418115,-64.593242"",""32.418695,-64.599421"",""32.418695,-64.604228"",""32.418695,-64.609721"",""32.418695,-64.616587"",""32.417536,-64.624141"",""32.414637,-64.633067"",""32.411159,-64.644053"",""32.407101,-64.65298"",""32.400145,-64.666713"",""32.396086,-64.670832"",""32.40942,-64.643367""]]","[true,true,false,false,false,false]",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
2sal6nru3xwp,8br9m2rfp6ip,2020-09-11 19:04:38,2020-09-11 19:02:30,TRUE,en,0,"POLYGON ((-64.724309 32.430865, -64.733236 32.432604, -64.737355 32.432604, -64.741475 32.432604, -64.745595 32.432604, -64.750402 32.432604, -64.758641 32.430286, -64.768254 32.426229, -64.777181 32.422172, -64.785421 32.418694, -64.792974 32.415216, -64.799153 32.412318, -64.804647 32.409419, -64.80808 32.405941, -64.811513 32.401883, -64.81426 32.397825, -64.81632 32.394346, -64.819066 32.390287, -64.821126 32.385649, -64.822499 32.38101, -64.824559 32.376371, -64.825933 32.371151, -64.827306 32.365352, -64.828679 32.360132, -64.830053 32.354331, -64.830739 32.349111, -64.831426 32.34447, -64.831426 32.340409, -64.831426 32.336348, -64.828679 32.333447, -64.825246 32.330546, -64.821126 32.328226, -64.815633 32.325905, -64.809453 32.324164, -64.802587 32.322423, -64.79572 32.321263, -64.788854 32.320683, -64.782674 32.320683, -64.775121 32.320683, -64.767568 32.321263, -64.757268 32.324744, -64.731099 32.283646, -64.737355 32.333447, -64.727056 32.337509, -64.716069 32.34273, -64.70577 32.348531, -64.696843 32.353751, -64.688604 32.359552, -64.682424 32.365352, -64.677617 32.371731, -64.674184 32.37869, -64.672124 32.385069, -64.672124 32.393186, -64.672124 32.400144, -64.672124 32.406521, -64.673497 32.412897, -64.676931 32.417535, -64.68105 32.422172, -64.686544 32.425649, -64.692037 32.428547, -64.69753 32.429706, -64.70371 32.429706, -64.70989 32.429706, -64.714696 32.429706, -64.718816 32.429706, -64.722936 32.427967, -64.726369 32.426229, -64.729116 32.42449, -64.730489 32.423331, -64.730489 32.422172, -64.724309 32.430865))","[[""32.430865,-64.724309"",""32.432604,-64.733236"",""32.432604,-64.737355"",""32.432604,-64.741475"",""32.432604,-64.745595"",""32.432604,-64.750402"",""32.430286,-64.758641"",""32.426229,-64.768254"",""32.422172,-64.777181"",""32.418694,-64.785421"",""32.415216,-64.792974"",""32.412318,-64.799153"",""32.409419,-64.804647"",""32.405941,-64.80808"",""32.401883,-64.811513"",""32.397825,-64.81426"",""32.394346,-64.81632"",""32.390287,-64.819066"",""32.385649,-64.821126"",""32.38101,-64.822499"",""32.376371,-64.824559"",""32.371151,-64.825933"",""32.365352,-64.827306"",""32.360132,-64.828679"",""32.354331,-64.830053"",""32.349111,-64.830739"",""32.34447,-64.831426"",""32.340409,-64.831426"",""32.336348,-64.831426"",""32.333447,-64.828679"",""32.330546,-64.825246"",""32.328226,-64.821126"",""32.325905,-64.815633"",""32.324164,-64.809453"",""32.322423,-64.802587"",""32.321263,-64.79572"",""32.320683,-64.788854"",""32.320683,-64.782674"",""32.320683,-64.775121"",""32.321263,-64.767568"",""32.324744,-64.757268"",""32.283646,-64.731099"",""32.333447,-64.737355"",""32.337509,-64.727056"",""32.34273,-64.716069"",""32.348531,-64.70577"",""32.353751,-64.696843"",""32.359552,-64.688604"",""32.365352,-64.682424"",""32.371731,-64.677617"",""32.37869,-64.674184"",""32.385069,-64.672124"",""32.393186,-64.672124"",""32.400144,-64.672124"",""32.406521,-64.672124"",""32.412897,-64.673497"",""32.417535,-64.676931"",""32.422172,-64.68105"",""32.425649,-64.686544"",""32.428547,-64.692037"",""32.429706,-64.69753"",""32.429706,-64.70371"",""32.429706,-64.70989"",""32.429706,-64.714696"",""32.429706,-64.718816"",""32.427967,-64.722936"",""32.426229,-64.726369"",""32.42449,-64.729116"",""32.423331,-64.730489"",""32.422172,-64.730489"",""32.430865,-64.724309""]]","[false,true,false,false,false,false]",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
2sal6nru3xwp,8br9m2rfp6ip,2020-09-11 19:04:38,2020-09-11 19:02:30,TRUE,en,1,"POLYGON ((-64.832112 32.245217, -64.835546 32.249282, -64.836919 32.252186, -64.838292 32.254508, -64.841725 32.261476, -64.845159 32.269605, -64.848592 32.276572, -64.850652 32.282958, -64.852712 32.288182, -64.854085 32.292826, -64.855458 32.296889, -64.857518 32.300371, -64.859578 32.303853, -64.861638 32.306175, -64.864385 32.307335, -64.866445 32.307916, -64.867818 32.307916, -64.869878 32.307916, -64.869878 32.307916, -64.871938 32.307916, -64.873311 32.306755, -64.876058 32.305594, -64.878804 32.304434, -64.882238 32.302693, -64.887044 32.300371, -64.892537 32.298049, -64.898717 32.295728, -64.905584 32.292245, -64.911763 32.289343, -64.917256 32.287021, -64.922063 32.28528, -64.925496 32.284119, -64.927556 32.282958, -64.927556 32.282958, -64.928929 32.282377, -64.928929 32.282377, -64.928929 32.282377, -64.928929 32.281216, -64.927556 32.279474, -64.926183 32.275411, -64.92481 32.269024, -64.922063 32.260315, -64.919316 32.251605, -64.917256 32.242313, -64.91451 32.234182, -64.911763 32.22605, -64.909703 32.21908, -64.907643 32.21327, -64.905584 32.209204, -64.903524 32.207461, -64.901464 32.20688, -64.90009 32.20688, -64.89803 32.20688, -64.89597 32.20688, -64.893224 32.20688, -64.890477 32.20688, -64.886357 32.207461, -64.881551 32.209204, -64.875371 32.211527, -64.867818 32.213851, -64.860952 32.216175, -64.854772 32.217918, -64.849279 32.219661, -64.845159 32.220822, -64.843099 32.221403, -64.842412 32.221984, -64.842412 32.221984, -64.841039 32.222565, -64.840352 32.223146, -64.839666 32.223727, -64.838292 32.224889, -64.836919 32.22605, -64.835546 32.227793, -64.834172 32.229535, -64.833486 32.231278, -64.832799 32.233601, -64.831426 32.235344, -64.830739 32.237667, -64.830739 32.239409, -64.830053 32.240571, -64.830053 32.241732, -64.830053 32.242313, -64.830053 32.242894, -64.832112 32.245217))","[[""32.245217,-64.832112"",""32.249282,-64.835546"",""32.252186,-64.836919"",""32.254508,-64.838292"",""32.261476,-64.841725"",""32.269605,-64.845159"",""32.276572,-64.848592"",""32.282958,-64.850652"",""32.288182,-64.852712"",""32.292826,-64.854085"",""32.296889,-64.855458"",""32.300371,-64.857518"",""32.303853,-64.859578"",""32.306175,-64.861638"",""32.307335,-64.864385"",""32.307916,-64.866445"",""32.307916,-64.867818"",""32.307916,-64.869878"",""32.307916,-64.869878"",""32.307916,-64.871938"",""32.306755,-64.873311"",""32.305594,-64.876058"",""32.304434,-64.878804"",""32.302693,-64.882238"",""32.300371,-64.887044"",""32.298049,-64.892537"",""32.295728,-64.898717"",""32.292245,-64.905584"",""32.289343,-64.911763"",""32.287021,-64.917256"",""32.28528,-64.922063"",""32.284119,-64.925496"",""32.282958,-64.927556"",""32.282958,-64.927556"",""32.282377,-64.928929"",""32.282377,-64.928929"",""32.282377,-64.928929"",""32.281216,-64.928929"",""32.279474,-64.927556"",""32.275411,-64.926183"",""32.269024,-64.92481"",""32.260315,-64.922063"",""32.251605,-64.919316"",""32.242313,-64.917256"",""32.234182,-64.91451"",""32.22605,-64.911763"",""32.21908,-64.909703"",""32.21327,-64.907643"",""32.209204,-64.905584"",""32.207461,-64.903524"",""32.20688,-64.901464"",""32.20688,-64.90009"",""32.20688,-64.89803"",""32.20688,-64.89597"",""32.20688,-64.893224"",""32.20688,-64.890477"",""32.207461,-64.886357"",""32.209204,-64.881551"",""32.211527,-64.875371"",""32.213851,-64.867818"",""32.216175,-64.860952"",""32.217918,-64.854772"",""32.219661,-64.849279"",""32.220822,-64.845159"",""32.221403,-64.843099"",""32.221984,-64.842412"",""32.221984,-64.842412"",""32.222565,-64.841039"",""32.223146,-64.840352"",""32.223727,-64.839666"",""32.224889,-64.838292"",""32.22605,-64.836919"",""32.227793,-64.835546"",""32.229535,-64.834172"",""32.231278,-64.833486"",""32.233601,-64.832799"",""32.235344,-64.831426"",""32.237667,-64.830739"",""32.239409,-64.830739"",""32.240571,-64.830053"",""32.241732,-64.830053"",""32.242313,-64.830053"",""32.242894,-64.830053"",""32.245217,-64.832112""]]","[false,false,false,false,false,true]",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
