Respondent ID,Publication ID,Submitted,First Active,Publication Consent,Language,Index,wkt,What areas are important for utilities?,Please indicate the relative value of this area to you.
,,,,,,,,utilities_area,utilities_value
4jx2iy7lyx7f,8bw7y2r9v3tu,2020-09-09 22:16:24,2020-09-09 22:16:07,TRUE,en,0,"POLYGON ((-64.784511 32.419452, -64.846934 32.375381, -64.804413 32.343713, -64.675699 32.399562, -64.784511 32.419452))","[[""32.419452,-64.784511"",""32.375381,-64.846934"",""32.343713,-64.804413"",""32.399562,-64.675699"",""32.419452,-64.784511""]]",
2sal6nru3xwp,8br9m2rfp6ip,2020-09-11 19:04:38,2020-09-11 19:02:30,TRUE,en,0,"POLYGON ((-64.78796 32.267646, -64.789009 32.267081, -64.789582 32.266758, -64.789964 32.266597, -64.791013 32.266113, -64.792158 32.265548, -64.793303 32.265064, -64.794353 32.264499, -64.795307 32.264096, -64.79607 32.263612, -64.796642 32.26337, -64.797119 32.263047, -64.797597 32.262805, -64.797978 32.262563, -64.79836 32.262402, -64.798551 32.26224, -64.798837 32.26216, -64.799028 32.261998, -64.799219 32.261918, -64.799314 32.261756, -64.799505 32.261676, -64.799696 32.261595, -64.799886 32.261434, -64.800077 32.261272, -64.800268 32.261111, -64.800459 32.260949, -64.800554 32.260788, -64.80065 32.260465, -64.80065 32.260062, -64.80065 32.259659, -64.800268 32.259255, -64.799696 32.258852, -64.798932 32.258448, -64.797883 32.258206, -64.796547 32.258045, -64.79502 32.258045, -64.793494 32.258045, -64.791967 32.258045, -64.790536 32.258448, -64.789105 32.258852, -64.787865 32.259336, -64.78691 32.25982, -64.786433 32.260143, -64.786052 32.260546, -64.78567 32.260869, -64.785193 32.261192, -64.784716 32.261434, -64.784334 32.261514, -64.783953 32.261676, -64.783762 32.261756, -64.783571 32.261756, -64.783571 32.261756, -64.783571 32.261918, -64.783571 32.26224, -64.783571 32.262805, -64.783953 32.263531, -64.784239 32.263935, -64.785002 32.264741, -64.786243 32.265871, -64.787006 32.266516, -64.787578 32.26692, -64.787769 32.267162, -64.787865 32.267242, -64.787865 32.267242, -64.78796 32.267646))","[[""32.267646,-64.78796"",""32.267081,-64.789009"",""32.266758,-64.789582"",""32.266597,-64.789964"",""32.266113,-64.791013"",""32.265548,-64.792158"",""32.265064,-64.793303"",""32.264499,-64.794353"",""32.264096,-64.795307"",""32.263612,-64.79607"",""32.26337,-64.796642"",""32.263047,-64.797119"",""32.262805,-64.797597"",""32.262563,-64.797978"",""32.262402,-64.79836"",""32.26224,-64.798551"",""32.26216,-64.798837"",""32.261998,-64.799028"",""32.261918,-64.799219"",""32.261756,-64.799314"",""32.261676,-64.799505"",""32.261595,-64.799696"",""32.261434,-64.799886"",""32.261272,-64.800077"",""32.261111,-64.800268"",""32.260949,-64.800459"",""32.260788,-64.800554"",""32.260465,-64.80065"",""32.260062,-64.80065"",""32.259659,-64.80065"",""32.259255,-64.800268"",""32.258852,-64.799696"",""32.258448,-64.798932"",""32.258206,-64.797883"",""32.258045,-64.796547"",""32.258045,-64.79502"",""32.258045,-64.793494"",""32.258045,-64.791967"",""32.258448,-64.790536"",""32.258852,-64.789105"",""32.259336,-64.787865"",""32.25982,-64.78691"",""32.260143,-64.786433"",""32.260546,-64.786052"",""32.260869,-64.78567"",""32.261192,-64.785193"",""32.261434,-64.784716"",""32.261514,-64.784334"",""32.261676,-64.783953"",""32.261756,-64.783762"",""32.261756,-64.783571"",""32.261756,-64.783571"",""32.261918,-64.783571"",""32.26224,-64.783571"",""32.262805,-64.783571"",""32.263531,-64.783953"",""32.263935,-64.784239"",""32.264741,-64.785002"",""32.265871,-64.786243"",""32.266516,-64.787006"",""32.26692,-64.787578"",""32.267162,-64.787769"",""32.267242,-64.787865"",""32.267242,-64.787865"",""32.267646,-64.78796""]]",
2sal6nru3xwp,8br9m2rfp6ip,2020-09-11 19:04:38,2020-09-11 19:02:30,TRUE,en,1,"POLYGON ((-64.759732 32.288224, -64.759751 32.288356, -64.759751 32.288437, -64.759751 32.288552, -64.759751 32.288634, -64.759732 32.288716, -64.759732 32.288765, -64.759732 32.288798, -64.759712 32.288847, -64.759712 32.28888, -64.759693 32.288896, -64.759654 32.288929, -64.759596 32.288962, -64.759518 32.288978, -64.759421 32.289011, -64.759344 32.289027, -64.759266 32.289044, -64.759189 32.289076, -64.759131 32.289109, -64.759073 32.289125, -64.759034 32.289158, -64.758995 32.289191, -64.758976 32.289224, -64.758976 32.289257, -64.758976 32.289289, -64.758976 32.289322, -64.758976 32.289355, -64.758976 32.289404, -64.758976 32.289437, -64.758976 32.289469, -64.758976 32.289502, -64.758956 32.289551, -64.758956 32.289584, -64.758937 32.289617, -64.758937 32.28965, -64.758937 32.289699, -64.758937 32.289732, -64.758918 32.289764, -64.758918 32.289813, -64.758918 32.289846, -64.758918 32.289879, -64.758937 32.289928, -64.758956 32.289961, -64.758995 32.29001, -64.759053 32.290043, -64.759092 32.290092, -64.759131 32.290125, -64.75917 32.290174, -64.759208 32.290207, -64.759247 32.290239, -64.759266 32.290272, -64.759286 32.290289, -64.759325 32.290321, -64.759344 32.290338, -64.759383 32.290338, -64.759421 32.290338, -64.75946 32.290338, -64.759499 32.290338, -64.759538 32.290338, -64.759577 32.290321, -64.759635 32.290289, -64.759693 32.290256, -64.759732 32.290207, -64.75979 32.290157, -64.759828 32.290125, -64.759848 32.290076, -64.759887 32.290026, -64.759906 32.289994, -64.759925 32.289961, -64.759925 32.289961, -64.759945 32.289912, -64.759945 32.289912, -64.759964 32.289879, -64.759964 32.289879, -64.759983 32.289863, -64.759983 32.289863, -64.760003 32.289846, -64.760022 32.289846, -64.760042 32.289846, -64.76008 32.289846, -64.7601 32.289846, -64.760138 32.289879, -64.760138 32.289912, -64.760158 32.289945, -64.760158 32.289945, -64.760158 32.289977, -64.760158 32.289977, -64.760197 32.289912, -64.760235 32.28983, -64.760313 32.289732, -64.760371 32.289666, -64.760429 32.289601, -64.760487 32.289551, -64.760526 32.289519, -64.760584 32.289486, -64.760642 32.289469, -64.760681 32.289453, -64.760759 32.289453, -64.760817 32.289453, -64.760875 32.289453, -64.760914 32.289469, -64.760972 32.289502, -64.760991 32.289519, -64.76103 32.289535, -64.761049 32.289551, -64.761069 32.289568, -64.761107 32.289568, -64.761107 32.289568, -64.761165 32.289568, -64.761224 32.289568, -64.761282 32.289551, -64.76132 32.289535, -64.761379 32.289502, -64.761417 32.289469, -64.761456 32.289437, -64.761514 32.28942, -64.761553 32.289404, -64.761572 32.289371, -64.761592 32.289355, -64.761592 32.289355, -64.761592 32.289322, -64.761592 32.289322, -64.761572 32.289273, -64.761476 32.289224, -64.761359 32.289175, -64.761204 32.289109, -64.761049 32.289044, -64.760894 32.288978, -64.760759 32.288913, -64.760623 32.288847, -64.760507 32.288765, -64.76041 32.2887, -64.760313 32.288634, -64.760255 32.288585, -64.760216 32.288536, -64.760197 32.288487, -64.760197 32.288437, -64.760197 32.288405, -64.760197 32.288356, -64.760197 32.288306, -64.760235 32.288257, -64.760293 32.288208, -64.760332 32.288159, -64.76039 32.288093, -64.760468 32.288028, -64.760526 32.287946, -64.760584 32.287897, -64.760642 32.287831, -64.7607 32.287766, -64.760739 32.2877, -64.760797 32.287635, -64.760817 32.287569, -64.760855 32.287504, -64.760855 32.287438, -64.760855 32.287373, -64.760855 32.287307, -64.760855 32.287242, -64.760817 32.287192, -64.760739 32.287143, -64.760681 32.287111, -64.760604 32.287078, -64.760545 32.287061, -64.760487 32.287061, -64.760449 32.287061, -64.76041 32.287061, -64.76041 32.287061, -64.760352 32.287078, -64.760293 32.287111, -64.760216 32.287176, -64.760138 32.287258, -64.760022 32.28734, -64.759945 32.287422, -64.759848 32.287504, -64.75977 32.287553, -64.759712 32.287618, -64.759673 32.287668, -64.759654 32.2877, -64.759635 32.287733, -64.759635 32.287733, -64.759635 32.287766, -64.759635 32.287766, -64.759635 32.287799, -64.759615 32.287831, -64.759615 32.287864, -64.759615 32.287897, -64.759596 32.28793, -64.759596 32.287962, -64.759596 32.287962, -64.759596 32.288012, -64.759596 32.288044, -64.759596 32.288061, -64.759596 32.288093, -64.759596 32.288143, -64.759596 32.288175, -64.759596 32.288175, -64.759596 32.288224, -64.759596 32.288224, -64.759596 32.288257, -64.759732 32.288224))","[[""32.288224,-64.759732"",""32.288356,-64.759751"",""32.288437,-64.759751"",""32.288552,-64.759751"",""32.288634,-64.759751"",""32.288716,-64.759732"",""32.288765,-64.759732"",""32.288798,-64.759732"",""32.288847,-64.759712"",""32.28888,-64.759712"",""32.288896,-64.759693"",""32.288929,-64.759654"",""32.288962,-64.759596"",""32.288978,-64.759518"",""32.289011,-64.759421"",""32.289027,-64.759344"",""32.289044,-64.759266"",""32.289076,-64.759189"",""32.289109,-64.759131"",""32.289125,-64.759073"",""32.289158,-64.759034"",""32.289191,-64.758995"",""32.289224,-64.758976"",""32.289257,-64.758976"",""32.289289,-64.758976"",""32.289322,-64.758976"",""32.289355,-64.758976"",""32.289404,-64.758976"",""32.289437,-64.758976"",""32.289469,-64.758976"",""32.289502,-64.758976"",""32.289551,-64.758956"",""32.289584,-64.758956"",""32.289617,-64.758937"",""32.28965,-64.758937"",""32.289699,-64.758937"",""32.289732,-64.758937"",""32.289764,-64.758918"",""32.289813,-64.758918"",""32.289846,-64.758918"",""32.289879,-64.758918"",""32.289928,-64.758937"",""32.289961,-64.758956"",""32.29001,-64.758995"",""32.290043,-64.759053"",""32.290092,-64.759092"",""32.290125,-64.759131"",""32.290174,-64.75917"",""32.290207,-64.759208"",""32.290239,-64.759247"",""32.290272,-64.759266"",""32.290289,-64.759286"",""32.290321,-64.759325"",""32.290338,-64.759344"",""32.290338,-64.759383"",""32.290338,-64.759421"",""32.290338,-64.75946"",""32.290338,-64.759499"",""32.290338,-64.759538"",""32.290321,-64.759577"",""32.290289,-64.759635"",""32.290256,-64.759693"",""32.290207,-64.759732"",""32.290157,-64.75979"",""32.290125,-64.759828"",""32.290076,-64.759848"",""32.290026,-64.759887"",""32.289994,-64.759906"",""32.289961,-64.759925"",""32.289961,-64.759925"",""32.289912,-64.759945"",""32.289912,-64.759945"",""32.289879,-64.759964"",""32.289879,-64.759964"",""32.289863,-64.759983"",""32.289863,-64.759983"",""32.289846,-64.760003"",""32.289846,-64.760022"",""32.289846,-64.760042"",""32.289846,-64.76008"",""32.289846,-64.7601"",""32.289879,-64.760138"",""32.289912,-64.760138"",""32.289945,-64.760158"",""32.289945,-64.760158"",""32.289977,-64.760158"",""32.289977,-64.760158"",""32.289912,-64.760197"",""32.28983,-64.760235"",""32.289732,-64.760313"",""32.289666,-64.760371"",""32.289601,-64.760429"",""32.289551,-64.760487"",""32.289519,-64.760526"",""32.289486,-64.760584"",""32.289469,-64.760642"",""32.289453,-64.760681"",""32.289453,-64.760759"",""32.289453,-64.760817"",""32.289453,-64.760875"",""32.289469,-64.760914"",""32.289502,-64.760972"",""32.289519,-64.760991"",""32.289535,-64.76103"",""32.289551,-64.761049"",""32.289568,-64.761069"",""32.289568,-64.761107"",""32.289568,-64.761107"",""32.289568,-64.761165"",""32.289568,-64.761224"",""32.289551,-64.761282"",""32.289535,-64.76132"",""32.289502,-64.761379"",""32.289469,-64.761417"",""32.289437,-64.761456"",""32.28942,-64.761514"",""32.289404,-64.761553"",""32.289371,-64.761572"",""32.289355,-64.761592"",""32.289355,-64.761592"",""32.289322,-64.761592"",""32.289322,-64.761592"",""32.289273,-64.761572"",""32.289224,-64.761476"",""32.289175,-64.761359"",""32.289109,-64.761204"",""32.289044,-64.761049"",""32.288978,-64.760894"",""32.288913,-64.760759"",""32.288847,-64.760623"",""32.288765,-64.760507"",""32.2887,-64.76041"",""32.288634,-64.760313"",""32.288585,-64.760255"",""32.288536,-64.760216"",""32.288487,-64.760197"",""32.288437,-64.760197"",""32.288405,-64.760197"",""32.288356,-64.760197"",""32.288306,-64.760197"",""32.288257,-64.760235"",""32.288208,-64.760293"",""32.288159,-64.760332"",""32.288093,-64.76039"",""32.288028,-64.760468"",""32.287946,-64.760526"",""32.287897,-64.760584"",""32.287831,-64.760642"",""32.287766,-64.7607"",""32.2877,-64.760739"",""32.287635,-64.760797"",""32.287569,-64.760817"",""32.287504,-64.760855"",""32.287438,-64.760855"",""32.287373,-64.760855"",""32.287307,-64.760855"",""32.287242,-64.760855"",""32.287192,-64.760817"",""32.287143,-64.760739"",""32.287111,-64.760681"",""32.287078,-64.760604"",""32.287061,-64.760545"",""32.287061,-64.760487"",""32.287061,-64.760449"",""32.287061,-64.76041"",""32.287061,-64.76041"",""32.287078,-64.760352"",""32.287111,-64.760293"",""32.287176,-64.760216"",""32.287258,-64.760138"",""32.28734,-64.760022"",""32.287422,-64.759945"",""32.287504,-64.759848"",""32.287553,-64.75977"",""32.287618,-64.759712"",""32.287668,-64.759673"",""32.2877,-64.759654"",""32.287733,-64.759635"",""32.287733,-64.759635"",""32.287766,-64.759635"",""32.287766,-64.759635"",""32.287799,-64.759635"",""32.287831,-64.759615"",""32.287864,-64.759615"",""32.287897,-64.759615"",""32.28793,-64.759596"",""32.287962,-64.759596"",""32.287962,-64.759596"",""32.288012,-64.759596"",""32.288044,-64.759596"",""32.288061,-64.759596"",""32.288093,-64.759596"",""32.288143,-64.759596"",""32.288175,-64.759596"",""32.288175,-64.759596"",""32.288224,-64.759596"",""32.288224,-64.759596"",""32.288257,-64.759596"",""32.288224,-64.759732""]]",
2sal6nru3xwp,8br9m2rfp6ip,2020-09-11 19:04:38,2020-09-11 19:02:30,TRUE,en,2,"POLYGON ((-64.774584 32.273284, -64.775679 32.273284, -64.776021 32.273284, -64.776774 32.273053, -64.777185 32.272879, -64.778075 32.272474, -64.778896 32.272011, -64.77958 32.27149, -64.780059 32.270911, -64.780333 32.270275, -64.78047 32.269696, -64.78047 32.269175, -64.78047 32.268712, -64.780265 32.268307, -64.779854 32.268018, -64.779307 32.267902, -64.778622 32.267844, -64.777869 32.267786, -64.776979 32.267786, -64.775884 32.267844, -64.774721 32.268075, -64.773626 32.268307, -64.772736 32.268538, -64.772188 32.268712, -64.771983 32.268886, -64.771846 32.269117, -64.771846 32.269522, -64.771846 32.270043, -64.771983 32.27068, -64.772462 32.271374, -64.773146 32.272011, -64.773831 32.272416, -64.774447 32.272532, -64.774858 32.27259, -64.774994 32.27259, -64.774584 32.273284))","[[""32.273284,-64.774584"",""32.273284,-64.775679"",""32.273284,-64.776021"",""32.273053,-64.776774"",""32.272879,-64.777185"",""32.272474,-64.778075"",""32.272011,-64.778896"",""32.27149,-64.77958"",""32.270911,-64.780059"",""32.270275,-64.780333"",""32.269696,-64.78047"",""32.269175,-64.78047"",""32.268712,-64.78047"",""32.268307,-64.780265"",""32.268018,-64.779854"",""32.267902,-64.779307"",""32.267844,-64.778622"",""32.267786,-64.777869"",""32.267786,-64.776979"",""32.267844,-64.775884"",""32.268075,-64.774721"",""32.268307,-64.773626"",""32.268538,-64.772736"",""32.268712,-64.772188"",""32.268886,-64.771983"",""32.269117,-64.771846"",""32.269522,-64.771846"",""32.270043,-64.771846"",""32.27068,-64.771983"",""32.271374,-64.772462"",""32.272011,-64.773146"",""32.272416,-64.773831"",""32.272532,-64.774447"",""32.27259,-64.774858"",""32.27259,-64.774994"",""32.273284,-64.774584""]]",
2sal6nru3xwp,8br9m2rfp6ip,2020-09-11 19:04:38,2020-09-11 19:02:30,TRUE,en,3,"POLYGON ((-64.759102 32.275718, -64.759786 32.275428, -64.760129 32.27537, -64.76095 32.27485, -64.762045 32.274039, -64.763346 32.273056, -64.764509 32.272014, -64.765536 32.270972, -64.766357 32.269988, -64.766973 32.269178, -64.767315 32.268541, -64.767521 32.268078, -64.767658 32.267731, -64.767726 32.267442, -64.767795 32.267326, -64.767795 32.267326, -64.767726 32.267268, -64.767315 32.267326, -64.766357 32.267615, -64.765125 32.268021, -64.771358 32.263531, -64.763619 32.268426, -64.761977 32.268773, -64.760129 32.269236, -64.758144 32.269757, -64.756638 32.26993, -64.755817 32.26993, -64.755269 32.26993, -64.754858 32.26993, -64.754516 32.26993, -64.754174 32.26993, -64.753832 32.269873, -64.753489 32.269873, -64.753284 32.269873, -64.753147 32.269873, -64.753079 32.26993, -64.75301 32.27022, -64.75301 32.270567, -64.753079 32.270914, -64.753489 32.271262, -64.754037 32.271667, -64.754585 32.272303, -64.755132 32.273113, -64.755543 32.273982, -64.756022 32.27485, -64.756501 32.275718, -64.757049 32.27647, -64.757665 32.277107, -64.758212 32.277685, -64.758691 32.278148, -64.759102 32.278553, -64.759444 32.278843, -64.75965 32.279074, -64.759855 32.279421, -64.76006 32.279768, -64.760334 32.280231, -64.760608 32.280694, -64.76095 32.281099, -64.761361 32.281562, -64.761771 32.28191, -64.76225 32.282315, -64.762798 32.282604, -64.763414 32.282835, -64.76403 32.283009, -64.764646 32.283067, -64.765194 32.283067, -64.765741 32.283067, -64.766152 32.282893, -64.766494 32.282546, -64.766905 32.282083, -64.767315 32.281447, -64.767726 32.280694, -64.768 32.279711, -64.768137 32.278785, -64.768137 32.277917, -64.768068 32.277049, -64.767726 32.276296, -64.767315 32.275602, -64.766973 32.275139, -64.766631 32.274792, -64.766289 32.27456, -64.765947 32.274387, -64.765536 32.274271, -64.765125 32.274097, -64.764715 32.274039, -64.764372 32.273924, -64.763893 32.273924, -64.763551 32.273924, -64.759102 32.275718))","[[""32.275718,-64.759102"",""32.275428,-64.759786"",""32.27537,-64.760129"",""32.27485,-64.76095"",""32.274039,-64.762045"",""32.273056,-64.763346"",""32.272014,-64.764509"",""32.270972,-64.765536"",""32.269988,-64.766357"",""32.269178,-64.766973"",""32.268541,-64.767315"",""32.268078,-64.767521"",""32.267731,-64.767658"",""32.267442,-64.767726"",""32.267326,-64.767795"",""32.267326,-64.767795"",""32.267268,-64.767726"",""32.267326,-64.767315"",""32.267615,-64.766357"",""32.268021,-64.765125"",""32.263531,-64.771358"",""32.268426,-64.763619"",""32.268773,-64.761977"",""32.269236,-64.760129"",""32.269757,-64.758144"",""32.26993,-64.756638"",""32.26993,-64.755817"",""32.26993,-64.755269"",""32.26993,-64.754858"",""32.26993,-64.754516"",""32.26993,-64.754174"",""32.269873,-64.753832"",""32.269873,-64.753489"",""32.269873,-64.753284"",""32.269873,-64.753147"",""32.26993,-64.753079"",""32.27022,-64.75301"",""32.270567,-64.75301"",""32.270914,-64.753079"",""32.271262,-64.753489"",""32.271667,-64.754037"",""32.272303,-64.754585"",""32.273113,-64.755132"",""32.273982,-64.755543"",""32.27485,-64.756022"",""32.275718,-64.756501"",""32.27647,-64.757049"",""32.277107,-64.757665"",""32.277685,-64.758212"",""32.278148,-64.758691"",""32.278553,-64.759102"",""32.278843,-64.759444"",""32.279074,-64.75965"",""32.279421,-64.759855"",""32.279768,-64.76006"",""32.280231,-64.760334"",""32.280694,-64.760608"",""32.281099,-64.76095"",""32.281562,-64.761361"",""32.28191,-64.761771"",""32.282315,-64.76225"",""32.282604,-64.762798"",""32.282835,-64.763414"",""32.283009,-64.76403"",""32.283067,-64.764646"",""32.283067,-64.765194"",""32.283067,-64.765741"",""32.282893,-64.766152"",""32.282546,-64.766494"",""32.282083,-64.766905"",""32.281447,-64.767315"",""32.280694,-64.767726"",""32.279711,-64.768"",""32.278785,-64.768137"",""32.277917,-64.768137"",""32.277049,-64.768068"",""32.276296,-64.767726"",""32.275602,-64.767315"",""32.275139,-64.766973"",""32.274792,-64.766631"",""32.27456,-64.766289"",""32.274387,-64.765947"",""32.274271,-64.765536"",""32.274097,-64.765125"",""32.274039,-64.764715"",""32.273924,-64.764372"",""32.273924,-64.763893"",""32.273924,-64.763551"",""32.275718,-64.759102""]]",
9bg2ebv4unj6,429e4efu6uew,2020-09-18 18:58:04,2020-09-18 18:52:58,TRUE,en,0,"POLYGON ((-64.777245 32.420557, -64.777245 32.420557, -64.807248 32.414534, -64.816007 32.407282, -64.816421 32.406544, -64.82249 32.395725, -64.824283 32.389209, -64.82518 32.381709, -64.823249 32.373839, -64.817593 32.362893, -64.808765 32.355391, -64.795867 32.352685, -64.780901 32.353546, -64.767451 32.35699, -64.757175 32.363631, -64.748484 32.372732, -64.744898 32.382446, -64.744001 32.393389, -64.745105 32.404946, -64.750691 32.413674, -64.757657 32.417976, -64.765313 32.417238, -64.76952 32.416501, -64.777245 32.420557))","[[""32.420557,-64.777245"",""32.420557,-64.777245"",""32.414534,-64.807248"",""32.407282,-64.816007"",""32.406544,-64.816421"",""32.395725,-64.82249"",""32.389209,-64.824283"",""32.381709,-64.82518"",""32.373839,-64.823249"",""32.362893,-64.817593"",""32.355391,-64.808765"",""32.352685,-64.795867"",""32.353546,-64.780901"",""32.35699,-64.767451"",""32.363631,-64.757175"",""32.372732,-64.748484"",""32.382446,-64.744898"",""32.393389,-64.744001"",""32.404946,-64.745105"",""32.413674,-64.750691"",""32.417976,-64.757657"",""32.417238,-64.765313"",""32.416501,-64.76952"",""32.420557,-64.777245""]]",
9bg2ebv4unj6,429e4efu6uew,2020-09-18 18:58:04,2020-09-18 18:52:58,TRUE,en,1,"POLYGON ((-64.810972 32.235756, -64.744829 32.236125, -64.713723 32.234771, -64.71255 32.234648, -64.702618 32.234032, -64.696756 32.234155, -64.696756 32.234155, -64.696756 32.234155, -64.696756 32.234155, -64.696756 32.234155, -64.696756 32.234155, -64.704343 32.242899, -64.714413 32.263217, -64.730483 32.270358, -64.754485 32.264079, -64.778349 32.25546, -64.799109 32.246594, -64.808489 32.238589, -64.810972 32.235756))","[[""32.235756,-64.810972"",""32.236125,-64.744829"",""32.234771,-64.713723"",""32.234648,-64.71255"",""32.234032,-64.702618"",""32.234155,-64.696756"",""32.234155,-64.696756"",""32.234155,-64.696756"",""32.234155,-64.696756"",""32.234155,-64.696756"",""32.234155,-64.696756"",""32.242899,-64.704343"",""32.263217,-64.714413"",""32.270358,-64.730483"",""32.264079,-64.754485"",""32.25546,-64.778349"",""32.246594,-64.799109"",""32.238589,-64.808489"",""32.235756,-64.810972""]]",
9bg2ebv4unj6,429e4efu6uew,2020-09-18 18:58:04,2020-09-18 18:52:58,TRUE,en,2,"POLYGON ((-64.653442 32.445259, -64.660132 32.442432, -64.681996 32.40556, -64.662477 32.394496, -64.648338 32.395357, -64.641165 32.405683, -64.640682 32.416132, -64.645097 32.428546, -64.647166 32.441081, -64.646959 32.443415, -64.653442 32.445259))","[[""32.445259,-64.653442"",""32.442432,-64.660132"",""32.40556,-64.681996"",""32.394496,-64.662477"",""32.395357,-64.648338"",""32.405683,-64.641165"",""32.416132,-64.640682"",""32.428546,-64.645097"",""32.441081,-64.647166"",""32.443415,-64.646959"",""32.445259,-64.653442""]]",
